"idUSer";"timestamp";"code";"idJoint0";"x0";"y0";"z0";"a0";"idJoint1";"x1";"y1";"z1";"a1";"idJoint2";"x2";"y2";"z2";"a2";"idJoint5";"x5";"y5";"z5";"a5";"idJoint6";"x6";"y6";"z6";"a6";"idJoint8";"x8";"y8";"z8";"a8";"idJoint11";"x11";"y11";"z11";"a11";"idJoint12";"x12";"y12";"z12";"a12";"idJoint14";"x14";"y14";"z14";"a14";"idJoint16";"x16";"y16";"z16";"a16";"idJoint17";"x17";"y17";"z17";"a17";"idJoint19";"x19";"y19";"z19";"a19";"idJoint20";"x20";"y20";"z20";"a20";"idJoint21";"x21";"y21";"z21";"a21";"idJoint23";"x23";"y23";"z23";"a23"
1;1342173371477;sitting;0;300.51715;91.950035;2102.9958;1.0;1;301.71487;151.94308;2138.8364;1.0;2;302.56384;208.60542;2165.0964;1.0;5;261.2822;152.52742;2156.1895;1.0;6;227.10307;220.46805;2214.0317;1.0;8;239.98337;199.14528;1983.9915;1.0;11;342.809;151.3492;2121.4832;1.0;12;339.23663;223.81514;2048.7268;1.0;14;274.47952;216.00337;1907.0256;1.0;16;278.24643;263.71277;2202.3765;1.0;17;181.15459;299.78918;1834.8058;1.0;19;215.17448;386.50504;2147.667;1.0;20;328.7927;264.10867;2180.3367;1.0;21;407.0576;302.1638;1652.5927;1.0;23;352.29968;387.07892;2110.178;1.0
1;1342173371540;sitting;0;301.9165;91.118866;2103.2297;1.0;1;301.97998;151.23305;2139.5469;1.0;2;302.0563;207.86763;2167.0645;1.0;5;261.2211;151.18616;2150.4211;1.0;6;229.92598;221.21555;2193.4658;1.0;8;236.27536;190.87369;1964.5422;1.0;11;343.15527;151.28043;2128.6729;1.0;12;340.34833;226.581;2071.294;1.0;14;282.7604;220.13774;1894.6573;1.0;16;276.86124;262.70224;2201.4836;1.0;17;181.0211;298.48917;1840.3923;1.0;19;216.81775;385.50317;2162.323;1.0;20;327.55966;263.46408;2187.6804;1.0;21;397.38065;295.4581;1739.8635;1.0;23;350.99814;384.86826;2123.133;1.0
1;1342173371609;sitting;0;303.24185;90.73605;2103.792;1.0;1;301.99847;150.63525;2140.5793;1.0;2;301.26736;207.20631;2169.8125;1.0;5;260.91983;149.91093;2140.08;1.0;6;230.11874;217.72215;2166.1328;1.0;8;232.44257;191.65703;1922.9083;1.0;11;343.05795;151.35924;2141.0789;1.0;12;341.13358;227.63432;2099.0193;1.0;14;292.1088;215.5809;1900.406;1.0;16;275.13126;261.84113;2198.728;1.0;17;179.30243;298.80496;1840.95;1.0;19;216.53429;385.75354;2161.9153;1.0;20;325.97278;262.70535;2199.363;1.0;21;391.54443;301.15726;1792.9996;1.0;23;351.1288;386.34033;2127.6343;1.0
1;1342173371670;sitting;0;304.64673;91.592964;2103.9731;1.0;1;301.37024;151.23381;2142.2297;1.0;2;299.6827;207.69514;2172.8093;1.0;5;260.32642;149.75365;2124.0366;1.0;6;230.75276;217.17537;2142.8843;1.0;8;237.0155;205.90675;1885.3435;1.0;11;341.7228;152.68906;2160.423;1.0;12;341.58856;227.65318;2119.2615;1.0;14;302.43872;203.83244;1910.7659;1.0;16;272.6526;262.26392;2191.7837;1.0;17;176.05618;300.09143;1835.0311;1.0;19;213.5399;387.90558;2147.514;1.0;20;323.16537;262.91125;2214.994;1.0;21;384.2974;301.77463;1830.9233;1.0;23;349.97958;387.7855;2133.2122;1.0
1;1342173371752;sitting;0;305.47357;93.27841;2103.2095;1.0;1;297.40594;152.16904;2139.7637;1.0;2;291.4487;208.31177;2168.8667;1.0;5;256.50272;147.44281;2106.8633;1.0;6;224.75461;219.02583;2105.5332;1.0;8;261.09647;225.99268;1895.9325;1.0;11;337.07037;156.75209;2172.6638;1.0;12;343.4843;231.13277;2148.8093;1.0;14;319.57193;190.30742;1944.4932;1.0;16;260.6029;261.14142;2177.2441;1.0;17;167.23051;299.44186;1830.1417;1.0;19;208.60089;386.59265;2144.5125;1.0;20;310.2276;264.75998;2218.6956;1.0;21;375.0133;307.2333;1842.3328;1.0;23;345.82452;391.10504;2111.715;1.0
1;1342173371825;sitting;0;304.80637;94.57771;2102.8025;1.0;1;294.643;153.02603;2137.437;1.0;2;286.92545;209.0354;2165.3325;1.0;5;253.85522;146.95065;2099.6936;1.0;6;221.93184;218.37015;2085.1885;1.0;8;275.36804;222.67882;1933.0974;1.0;11;334.0153;158.89056;2175.1804;1.0;12;344.06174;232.53177;2161.795;1.0;14;325.794;190.25528;1953.4364;1.0;16;254.29182;261.12027;2169.379;1.0;17;169.50584;300.9434;1828.0457;1.0;19;213.52824;386.46857;2160.231;1.0;20;303.97635;266.06598;2217.0771;1.0;21;376.86816;307.7876;1865.1279;1.0;23;348.292;390.1251;2114.6292;1.0
1;1342173371902;sitting;0;303.1408;94.67374;2103.3257;1.0;1;290.1599;152.81566;2135.7378;1.0;2;280.07996;208.55293;2161.4834;1.0;5;249.6892;144.89522;2090.8467;1.0;6;222.6696;217.50513;2055.995;1.0;8;290.36935;207.90503;1966.2979;1.0;11;328.96432;160.40997;2180.6287;1.0;12;344.58752;230.37132;2197.874;1.0;14;336.48892;202.60472;1956.7864;1.0;16;245.13051;259.5678;2158.7761;1.0;17;168.28065;302.66147;1826.1653;1.0;19;216.20837;384.06717;2175.2117;1.0;20;294.69925;266.30072;2215.6821;1.0;21;375.6523;309.1404;1889.8298;1.0;23;346.72137;388.69662;2127.8845;1.0
1;1342173371965;sitting;0;302.00864;95.05278;2104.9426;1.0;1;288.2945;152.74567;2135.5217;1.0;2;277.42487;208.38362;2159.357;1.0;5;247.92436;144.15512;2089.1746;1.0;6;223.81644;216.8112;2039.9814;1.0;8;293.604;200.85532;1960.5037;1.0;11;326.94952;160.97124;2181.869;1.0;12;344.12668;228.34857;2217.9292;1.0;14;339.11584;209.43642;1961.4187;1.0;16;241.6668;259.0244;2153.8013;1.0;17;169.95445;304.4322;1823.3816;1.0;19;218.76054;384.76178;2178.9048;1.0;20;291.25092;266.48853;2212.583;1.0;21;383.8183;305.1348;1872.4603;1.0;23;349.9613;388.91464;2115.4878;1.0
1;1342173372051;sitting;0;300.1152;94.80782;2104.2559;1.0;1;285.8793;152.73581;2134.4226;1.0;2;274.50812;208.32814;2157.0515;1.0;5;245.5535;143.71208;2086.7373;1.0;6;225.04057;216.15921;2018.482;1.0;8;296.53757;197.91557;1942.2118;1.0;11;324.44266;161.36514;2182.1082;1.0;12;342.87024;229.54585;2227.4585;1.0;14;336.49747;208.16063;1974.1794;1.0;16;238.21979;258.7571;2149.4287;1.0;17;169.50522;304.55814;1823.8217;1.0;19;215.86212;385.80444;2165.5833;1.0;20;287.83762;266.6655;2209.932;1.0;21;383.4454;303.30862;1876.866;1.0;23;350.9142;387.40985;2106.65;1.0
1;1342173372125;sitting;0;298.13162;94.248604;2103.4224;1.0;1;283.5578;152.09984;2131.1177;1.0;2;271.97723;207.79167;2150.8364;1.0;5;243.0872;142.76996;2084.9805;1.0;6;226.0534;216.96445;1994.7363;1.0;8;299.60892;203.0622;1917.066;1.0;11;322.3132;161.0343;2177.255;1.0;12;339.85114;231.40514;2225.2395;1.0;14;332.31784;196.72952;1994.7034;1.0;16;235.28699;258.21588;2141.2778;1.0;17;169.94424;303.6061;1824.4553;1.0;19;213.76828;386.03415;2148.836;1.0;20;285.25314;266.61404;2199.8325;1.0;21;387.8296;300.91412;1859.6649;1.0;23;352.62805;387.7856;2095.057;1.0
1;1342173372186;sitting;0;295.44208;93.691;2103.4949;1.0;1;281.90976;151.27048;2128.9216;1.0;2;271.16385;207.22527;2146.6558;1.0;5;241.22437;142.43753;2083.6787;1.0;6;226.45631;219.64285;1977.3721;1.0;8;301.99597;213.7456;1904.2994;1.0;11;320.9019;159.73582;2174.1648;1.0;12;335.52774;232.45056;2219.5996;1.0;14;327.71555;184.67944;2018.5675;1.0;16;235.11491;258.28598;2135.676;1.0;17;173.29831;304.1087;1827.6937;1.0;19;215.1288;386.90298;2144.884;1.0;20;285.40598;266.13608;2193.1035;1.0;21;388.17587;301.0275;1872.2217;1.0;23;355.437;387.2433;2096.352;1.0
1;1342173372266;sitting;0;292.48004;93.902245;2103.5608;1.0;1;280.24606;151.92056;2126.819;1.0;2;270.3274;208.09425;2144.4395;1.0;5;239.33047;143.69258;2082.785;1.0;6;218.30513;222.61383;1986.346;1.0;8;295.68628;219.68837;1940.5558;1.0;11;319.50177;159.81476;2170.8535;1.0;12;335.5526;229.40092;2201.6453;1.0;14;329.2258;171.23177;2025.1265;1.0;16;234.9683;259.71497;2134.1113;1.0;17;174.39055;306.3078;1826.4315;1.0;19;215.70277;388.09366;2148.229;1.0;20;285.51898;266.89685;2190.008;1.0;21;384.89163;303.998;1883.3279;1.0;23;356.0287;388.66428;2103.476;1.0
1;1342173372366;sitting;0;291.20407;93.20949;2103.0654;1.0;1;279.75436;151.2689;2126.1028;1.0;2;270.3634;207.55092;2144.6597;1.0;5;238.70729;143.45027;2083.2097;1.0;6;213.25009;221.44029;2000.6653;1.0;8;289.8031;215.2508;1956.7892;1.0;11;319.17795;158.77832;2168.9958;1.0;12;337.6878;229.01335;2188.8167;1.0;14;331.86914;171.31111;2008.821;1.0;16;235.48595;259.44962;2135.9907;1.0;17;174.4775;305.8569;1827.4241;1.0;19;215.53978;386.90063;2152.3228;1.0;20;286.14365;266.20004;2190.4424;1.0;21;383.58466;303.29578;1884.6447;1.0;23;355.54745;387.55264;2105.442;1.0
1;1342173372467;sitting;0;290.55493;90.08796;2108.7854;1.0;1;280.056;148.38377;2127.996;1.0;2;271.1409;204.73361;2145.4536;1.0;5;238.849;140.89877;2091.4329;1.0;6;210.1149;221.1826;2027.795;1.0;8;282.05676;207.1207;1963.6597;1.0;11;319.8709;155.61592;2164.5593;1.0;12;339.31586;227.74876;2178.8674;1.0;14;334.59958;180.19037;1966.2161;1.0;16;236.59048;256.7396;2139.6836;1.0;17;175.2376;303.84558;1826.47;1.0;19;216.32414;384.44327;2154.9194;1.0;20;287.60117;263.53506;2186.1387;1.0;21;383.24826;301.083;1877.8363;1.0;23;356.63806;385.69055;2099.7083;1.0
1;1342173372528;sitting;0;286.93182;89.724266;2111.6572;1.0;1;279.97714;148.48123;2129.4324;1.0;2;274.19922;205.12143;2148.5981;1.0;5;238.56854;143.5721;2107.3093;1.0;6;209.55019;220.4938;2069.3726;1.0;8;270.7725;207.849;1948.31;1.0;11;320.53418;153.28941;2151.5554;1.0;12;340.92325;226.9275;2162.905;1.0;14;336.68134;204.46779;1918.5056;1.0;16;242.63414;258.4345;2153.669;1.0;17;182.2377;309.43576;1835.2521;1.0;19;221.39798;388.39532;2166.4768;1.0;20;294.07825;263.05557;2181.859;1.0;21;392.562;301.63574;1861.8481;1.0;23;362.32074;388.34293;2099.2842;1.0
1;1342173372616;sitting;0;279.91846;90.87468;2113.4775;1.0;1;281.58673;149.84053;2133.2725;1.0;2;283.26395;206.51306;2155.4614;1.0;5;240.89178;150.8557;2138.9705;1.0;6;202.42535;223.49904;2124.3542;1.0;8;236.62773;235.64261;1924.2714;1.0;11;322.49966;148.81995;2127.5745;1.0;12;343.7755;229.44482;2136.4517;1.0;14;322.8711;230.02899;1884.8628;1.0;16;259.55554;262.4768;2181.2693;1.0;17;189.4552;308.34912;1836.4182;1.0;19;225.04463;388.63266;2160.7244;1.0;20;310.3428;261.58307;2174.0315;1.0;21;395.42053;303.43713;1851.9321;1.0;23;365.21024;387.9247;2096.4055;1.0
1;1342173372690;sitting;0;275.678;95.49999;2129.2793;1.0;1;282.26706;152.80605;2140.5122;1.0;2;288.2678;209.14835;2154.9458;1.0;5;242.5616;157.39024;2161.218;1.0;6;203.27899;222.68431;2157.2507;1.0;8;204.1593;246.56007;1918.7972;1.0;11;322.7482;148.1323;2119.8064;1.0;12;343.87888;225.55455;2108.568;1.0;14;296.92017;215.22836;1909.173;1.0;16;269.21484;266.94342;2182.4934;1.0;17;186.2901;309.50748;1851.0359;1.0;19;224.49956;387.7604;2174.8704;1.0;20;319.46622;262.51163;2156.2654;1.0;21;390.37094;286.338;1800.5706;1.0;23;359.4147;390.45465;2096.285;1.0
1;1342173372766;sitting;0;275.34607;97.642075;2134.3208;1.0;1;283.4285;154.25609;2143.3118;1.0;2;290.8855;210.39235;2156.0928;1.0;5;244.27939;160.03386;2170.1523;1.0;6;201.3054;224.31851;2164.5066;1.0;8;190.00342;248.36076;1918.024;1.0;11;323.57056;148.33177;2116.471;1.0;12;342.99756;222.84976;2095.6826;1.0;14;286.42493;204.07138;1936.629;1.0;16;273.50674;268.6338;2185.8845;1.0;17;186.89285;309.82166;1870.9762;1.0;19;225.93994;386.5845;2185.8394;1.0;20;323.3937;263.05646;2151.8633;1.0;21;390.7444;296.46762;1817.9119;1.0;23;359.10562;389.68024;2099.269;1.0
1;1342173372832;sitting;0;276.60632;98.72244;2130.4111;1.0;1;285.6333;155.39056;2142.319;1.0;2;294.15198;211.42781;2155.8867;1.0;5;246.75381;161.93361;2172.6216;1.0;6;200.00029;223.34636;2159.696;1.0;8;174.17593;253.24664;1923.9673;1.0;11;325.62845;148.65977;2112.0168;1.0;12;347.12186;225.27478;2081.0667;1.0;14;284.53836;198.25787;1980.2583;1.0;16;277.9548;269.90338;2188.6594;1.0;17;188.46832;306.30258;1881.818;1.0;19;223.36398;387.19574;2170.5916;1.0;20;327.61304;263.56888;2150.249;1.0;21;392.36633;302.27792;1826.6698;1.0;23;359.4088;388.874;2099.3484;1.0
1;1342173372921;sitting;0;280.56534;96.860634;2127.5427;1.0;1;289.21124;154.58577;2142.6921;1.0;2;297.34912;210.71127;2156.2144;1.0;5;250.22047;160.89894;2173.4075;1.0;6;198.20511;218.45273;2147.674;1.0;8;159.34836;254.3953;1924.9563;1.0;11;329.33612;148.08899;2111.9768;1.0;12;352.1012;229.13123;2055.8767;1.0;14;283.26944;198.54953;2018.6494;1.0;16;280.68497;269.1204;2189.222;1.0;17;190.15121;311.73074;1899.9832;1.0;19;220.3538;385.01715;2169.7239;1.0;20;330.5338;263.09995;2150.2512;1.0;21;398.4921;292.96243;1754.5232;1.0;23;356.3536;387.7945;2100.1235;1.0
1;1342173372995;sitting;0;284.1559;96.01728;2122.0864;1.0;1;291.50037;154.55505;2142.042;1.0;2;298.41382;210.84311;2157.2642;1.0;5;252.46634;159.95041;2174.0579;1.0;6;202.80766;219.93167;2142.8665;1.0;8;160.51941;251.25891;1916.4681;1.0;11;331.71896;148.99597;2110.0261;1.0;12;347.64243;225.68634;2047.9563;1.0;14;276.2763;202.76242;1987.7363;1.0;16;280.53802;268.7018;2192.8083;1.0;17;185.46156;307.32785;1871.4417;1.0;19;219.38046;385.11127;2173.312;1.0;20;330.389;263.9384;2152.1643;1.0;21;404.68594;301.3211;1687.878;1.0;23;354.89355;388.00186;2103.1782;1.0
1;1342173373070;sitting;0;287.546;94.62671;2112.3535;1.0;1;293.46313;154.17705;2139.8484;1.0;2;299.12683;210.6125;2159.3958;1.0;5;254.32898;158.51028;2172.607;1.0;6;205.38934;222.30923;2142.982;1.0;8;167.84666;247.68933;1903.2896;1.0;11;333.8141;149.70906;2107.0896;1.0;12;337.89944;225.69983;2031.965;1.0;14;265.88898;205.34755;1941.9662;1.0;16;280.04755;267.6947;2199.7378;1.0;17;189.41885;316.22806;1907.2805;1.0;19;218.73738;384.21637;2174.2778;1.0;20;329.8051;264.3441;2158.1484;1.0;21;410.03445;302.94296;1642.4333;1.0;23;354.43442;386.15677;2105.5835;1.0
1;1342173373139;sitting;0;292.30832;94.390465;2107.9124;1.0;1;296.18698;153.9549;2138.687;1.0;2;299.95474;210.52419;2160.8164;1.0;5;256.6789;156.82047;2168.5132;1.0;6;213.49573;224.33942;2147.949;1.0;8;185.68684;241.35182;1896.0083;1.0;11;336.81262;151.00829;2108.8608;1.0;12;333.38168;228.44075;2003.4126;1.0;14;263.05374;212.5189;1879.1578;1.0;16;278.8746;266.7753;2201.8855;1.0;17;190.12714;315.99283;1896.3156;1.0;19;216.54988;385.89557;2163.3252;1.0;20;328.85123;265.1033;2164.0063;1.0;21;400.8852;292.57407;1720.7;1.0;23;353.7488;384.6811;2107.119;1.0
1;1342173373223;sitting;0;301.66217;90.85098;2110.5605;1.0;1;298.88202;151.1463;2138.281;1.0;2;297.04166;207.75806;2160.5327;1.0;5;259.0701;149.99043;2163.7568;1.0;6;226.22136;225.16995;2128.0762;1.0;8;230.01224;218.32129;1873.7524;1.0;11;339.65405;152.33003;2112.805;1.0;12;333.85104;231.22308;2022.5536;1.0;14;295.77515;233.45218;1807.6626;1.0;16;270.38367;261.66852;2198.9656;1.0;17;177.98558;300.73666;1850.0939;1.0;19;210.42294;384.98273;2148.0962;1.0;20;320.4652;264.78577;2166.6033;1.0;21;388.45126;286.90652;1793.2078;1.0;23;349.9235;385.841;2103.4316;1.0
1;1342173373296;sitting;0;305.59723;91.56795;2118.3767;1.0;1;299.44644;150.70805;2141.2097;1.0;2;294.39655;207.02985;2161.5422;1.0;5;259.4991;147.21739;2160.9548;1.0;6;223.46194;221.38704;2098.2815;1.0;8;248.6333;210.05624;1872.9846;1.0;11;340.13736;154.26372;2121.4648;1.0;12;336.92413;228.98708;2036.6443;1.0;14;314.4184;229.68292;1795.456;1.0;16;264.50677;259.48026;2194.4185;1.0;17;175.40334;298.76566;1846.5701;1.0;19;209.52112;385.17258;2147.0713;1.0;20;314.66315;265.15622;2169.3308;1.0;21;385.72696;297.8614;1818.0399;1.0;23;349.42896;387.8481;2105.1519;1.0
1;1342173373362;sitting;0;308.5557;92.82468;2128.259;1.0;1;300.10367;150.81598;2145.2783;1.0;2;292.96027;206.85876;2162.543;1.0;5;259.9065;145.70209;2155.9192;1.0;6;219.07706;216.34818;2064.391;1.0;8;256.06757;209.92232;1855.2998;1.0;11;340.7016;155.98085;2134.6377;1.0;12;344.26642;229.33174;2053.1287;1.0;14;325.68613;217.5355;1801.9948;1.0;16;260.80048;258.46756;2186.566;1.0;17;176.42717;299.20532;1841.8671;1.0;19;211.8321;385.74075;2144.6177;1.0;20;311.21588;265.58212;2173.049;1.0;21;385.84735;300.32657;1839.7087;1.0;23;351.06876;387.72717;2107.6587;1.0
1;1342173373450;sitting;0;310.17813;94.80795;2134.2502;1.0;1;300.40115;152.10365;2148.7007;1.0;2;291.94562;207.91447;2164.4304;1.0;5;260.00034;145.80219;2148.4175;1.0;6;216.4073;212.00618;2022.5342;1.0;8;256.8476;212.91876;1817.8801;1.0;11;340.79132;158.40346;2148.9841;1.0;12;346.79538;228.99825;2069.8833;1.0;14;332.49316;201.42924;1827.5681;1.0;16;258.3178;258.9841;2179.98;1.0;17;176.8503;300.97998;1841.4768;1.0;19;215.16089;386.92926;2156.352;1.0;20;308.90216;266.8552;2180.34;1.0;21;384.52014;303.21765;1855.2433;1.0;23;352.14474;388.93857;2113.0022;1.0
1;1342173373512;sitting;0;313.57895;95.693565;2153.547;1.0;1;301.49112;151.7806;2154.0703;1.0;2;290.78992;207.08798;2159.7407;1.0;5;261.27396;143.22133;2132.0808;1.0;6;207.01927;201.59787;1950.6733;1.0;8;253.09407;203.01091;1746.1755;1.0;11;340.8955;160.16687;2176.0598;1.0;12;345.02454;229.26477;2079.5251;1.0;14;339.34033;184.60852;1854.4254;1.0;16;254.71573;257.43878;2151.4575;1.0;17;176.00795;299.8253;1831.8655;1.0;19;215.30562;385.00665;2143.8345;1.0;20;305.24814;266.71292;2179.365;1.0;21;384.74088;301.6227;1854.7021;1.0;23;353.165;387.35666;2106.3582;1.0
1;1342173373585;sitting;0;314.86813;94.972244;2164.9858;1.0;1;302.14688;150.35165;2157.6602;1.0;2;290.71848;205.35205;2156.7273;1.0;5;262.34433;140.75142;2125.468;1.0;6;206.64871;195.71039;1928.744;1.0;8;262.346;197.7504;1750.3528;1.0;11;340.77917;159.66963;2189.8523;1.0;12;344.18076;228.80142;2082.1946;1.0;14;346.00787;185.33585;1849.9739;1.0;16;253.9168;255.38821;2135.363;1.0;17;175.50667;298.85205;1829.7848;1.0;19;217.38646;383.81332;2149.2693;1.0;20;304.16727;265.31775;2176.226;1.0;21;382.5395;300.75122;1855.4805;1.0;23;352.45874;384.58267;2105.571;1.0
1;1342173373678;sitting;0;313.8004;95.20775;2173.8818;1.0;1;299.9513;149.76613;2160.4255;1.0;2;287.22284;204.33719;2153.777;1.0;5;260.62897;138.67998;2119.658;1.0;6;210.213;186.85954;1896.6274;1.0;8;282.7934;197.56683;1803.3323;1.0;11;337.8171;160.44162;2201.193;1.0;12;343.77005;227.72034;2093.7527;1.0;14;355.56796;190.65324;1849.4475;1.0;16;249.1845;253.55498;2121.2732;1.0;17;171.89479;301.0476;1837.6786;1.0;19;214.16025;385.56308;2151.0498;1.0;20;299.04614;264.80197;2172.9841;1.0;21;376.8262;302.39822;1843.3744;1.0;23;351.83328;388.437;2100.7441;1.0
1;1342173373766;sitting;0;312.50925;95.8415;2182.2256;1.0;1;298.59943;149.68105;2163.6863;1.0;2;285.6601;204.00589;2152.4956;1.0;5;259.52087;138.11777;2119.8528;1.0;6;214.89362;186.34862;1883.2952;1.0;8;292.099;201.18971;1821.325;1.0;11;336.12607;160.78511;2207.5195;1.0;12;343.95297;229.3978;2109.8813;1.0;14;356.64362;191.32713;1870.0135;1.0;16;247.38351;252.97925;2113.504;1.0;17;172.2959;301.74094;1835.0525;1.0;19;214.06627;386.38318;2144.738;1.0;20;297.14145;264.66614;2169.1062;1.0;21;377.82343;304.2485;1833.7084;1.0;23;353.15845;389.5204;2096.893;1.0
1;1342173373826;sitting;0;309.4854;97.197296;2185.3943;1.0;1;295.47495;150.50543;2165.642;1.0;2;282.19672;204.66768;2152.6929;1.0;5;256.57642;138.53467;2119.1655;1.0;6;218.8324;189.1723;1866.134;1.0;8;298.37698;208.61026;1821.36;1.0;11;332.73895;161.97318;2212.1187;1.0;12;344.49127;229.3177;2125.4326;1.0;14;353.7973;188.22675;1889.117;1.0;16;243.601;253.38135;2110.2566;1.0;17;168.23685;303.34888;1840.1736;1.0;19;211.80324;386.75128;2147.0164;1.0;20;293.23065;265.42368;2169.231;1.0;21;373.99234;305.99557;1831.9213;1.0;23;350.8537;390.43652;2101.0137;1.0
1;1342173373913;sitting;0;303.1904;97.52278;2188.288;1.0;1;289.5732;150.07184;2166.6794;1.0;2;276.41583;204.08076;2148.5493;1.0;5;250.69025;137.85439;2118.2751;1.0;6;228.23247;208.42891;1868.033;1.0;8;305.19168;228.82869;1774.651;1.0;11;326.75684;161.75536;2215.084;1.0;12;340.3462;230.24477;2161.1138;1.0;14;334.64178;191.03502;1927.508;1.0;16;237.75247;252.78075;2099.7012;1.0;17;167.75018;302.72836;1840.1167;1.0;19;211.58345;386.68988;2143.8274;1.0;20;287.59778;265.0601;2161.137;1.0;21;373.96994;304.0368;1832.6516;1.0;23;352.30707;389.3063;2098.1746;1.0
1;1342173373992;sitting;0;300.602;96.273186;2189.934;1.0;1;286.72122;148.9316;2166.1992;1.0;2;273.18958;202.72575;2144.6406;1.0;5;247.89316;136.25354;2117.4858;1.0;6;231.027;216.95934;1892.0043;1.0;8;304.75867;231.71603;1763.7777;1.0;11;323.84134;161.052;2214.9128;1.0;12;338.88385;230.36801;2170.5657;1.0;14;330.00403;195.71841;1933.6144;1.0;16;234.03693;251.07442;2092.1638;1.0;17;166.60551;302.03946;1833.2666;1.0;19;213.44756;385.4465;2153.1218;1.0;20;284.00168;263.96268;2154.0002;1.0;21;373.91083;302.59192;1830.3372;1.0;23;351.45547;388.4391;2093.0986;1.0
1;1342173374062;sitting;0;295.0525;97.156586;2186.6394;1.0;1;283.5986;150.55052;2165.1064;1.0;2;271.84702;204.84789;2144.9429;1.0;5;244.14354;139.4342;2119.9026;1.0;6;250.03276;228.90775;1981.9763;1.0;8;288.38745;234.27113;1770.9548;1.0;11;321.43982;161.21217;2210.3103;1.0;12;333.85147;231.90265;2174.357;1.0;14;328.05704;222.03018;1911.1621;1.0;16;234.22171;254.54079;2096.089;1.0;17;173.9452;305.4352;1838.1665;1.0;19;219.959;385.21353;2172.8801;1.0;20;284.83957;265.66064;2153.4692;1.0;21;381.94586;300.2903;1851.2904;1.0;23;355.90704;387.28983;2103.2307;1.0
1;1342173374671;sitting;0;295.7106;92.11631;2159.7542;1.0;1;290.56436;148.97107;2161.1235;1.0;2;286.3311;205.00984;2166.004;1.0;5;254.34837;148.04881;2215.997;1.0;6;211.92587;209.41223;2216.0898;1.0;8;241.79744;191.30234;2015.9325;1.0;11;328.66742;149.94138;2106.25;1.0;12;343.43863;224.34076;2102.706;1.0;14;285.71927;229.01926;1900.7316;1.0;16;259.18353;258.4456;2205.6711;1.0;17;187.25827;299.84488;1832.9609;1.0;19;214.83966;386.66647;2151.9473;1.0;20;305.79706;263.22427;2136.0974;1.0;21;388.35654;301.0414;1826.7351;1.0;23;354.9588;389.145;2090.7898;1.0
1;1342173374748;sitting;0;297.73212;91.98576;2155.6663;1.0;1;291.87067;148.80745;2159.037;1.0;2;287.01172;204.86649;2165.8652;1.0;5;255.56117;147.3123;2213.6533;1.0;6;219.1104;211.87282;2228.5474;1.0;8;236.44687;194.46219;1999.3914;1.0;11;330.06488;150.38022;2104.4211;1.0;12;345.15308;223.67009;2101.346;1.0;14;284.8469;220.13399;1915.417;1.0;16;259.24738;257.86905;2207.3223;1.0;17;186.69969;298.70828;1841.8964;1.0;19;218.2613;385.2838;2168.3896;1.0;20;305.86218;263.3649;2138.0642;1.0;21;389.01605;292.51602;1824.8477;1.0;23;355.4966;388.7232;2099.1775;1.0
1;1342173374818;sitting;0;300.49127;91.64177;2153.0112;1.0;1;293.3843;148.81485;2158.123;1.0;2;287.4691;204.79802;2167.495;1.0;5;256.19772;146.10156;2204.7063;1.0;6;224.1344;213.54803;2230.1726;1.0;8;230.27325;207.56894;1977.3119;1.0;11;332.21167;151.64786;2111.5398;1.0;12;344.52072;224.27536;2097.5474;1.0;14;285.37817;208.13809;1927.6741;1.0;16;258.1523;257.0808;2206.4675;1.0;17;182.52393;298.61368;1846.2571;1.0;19;215.62796;384.91183;2158.0037;1.0;20;305.70392;263.60617;2147.267;1.0;21;388.1514;300.38312;1832.6588;1.0;23;355.1798;389.20746;2107.3237;1.0
1;1342173374904;sitting;0;302.68405;91.40426;2153.6868;1.0;1;294.99808;148.31172;2160.1274;1.0;2;288.46707;204.18407;2170.0312;1.0;5;256.61966;144.6323;2192.9663;1.0;6;230.79364;217.07129;2227.993;1.0;8;233.98003;220.15855;1963.7079;1.0;11;334.56134;152.10474;2127.2883;1.0;12;343.5138;226.50673;2097.148;1.0;14;289.79395;201.20654;1922.7625;1.0;16;257.77036;256.1576;2200.8442;1.0;17;180.33423;297.31912;1846.1051;1.0;19;217.84654;384.6139;2161.4785;1.0;20;306.68967;263.00558;2159.0261;1.0;21;388.9823;303.87137;1832.042;1.0;23;356.5341;388.06302;2110.3745;1.0
1;1342173374979;sitting;0;305.71756;91.70757;2152.3489;1.0;1;296.50778;148.62949;2161.8816;1.0;2;288.3218;204.21336;2171.2212;1.0;5;257.32257;143.27939;2180.6511;1.0;6;228.86049;218.38048;2213.654;1.0;8;250.53181;225.6248;1971.8661;1.0;11;336.3794;154.07327;2143.112;1.0;12;343.09644;227.92136;2103.2625;1.0;14;295.89862;201.08241;1909.4879;1.0;16;255.5093;255.33444;2192.4976;1.0;17;176.486;296.49258;1843.186;1.0;19;213.53294;386.17276;2148.3728;1.0;20;305.17447;263.35168;2168.6243;1.0;21;385.46777;306.99133;1828.2897;1.0;23;353.99008;389.0863;2110.4558;1.0
